timestamp,service,cost
2026-05-18 11:34:07,RDS,24.91
2026-05-18 11:34:12,EC2,9.74
2026-05-18 11:34:17,RDS,16.59
2026-05-18 11:34:22,S3,11.61
2026-05-18 11:34:27,EC2,18.14
2026-05-18 11:34:32,RDS,58.68
2026-05-18 11:34:37,CloudFront,14.4
2026-05-18 11:34:42,RDS,15.44
2026-05-18 11:34:47,EC2,13.82
2026-05-18 11:34:52,RDS,10.94
2026-05-18 11:34:57,S3,8.22
2026-05-18 11:35:02,RDS,11.98
2026-05-18 11:35:07,CloudFront,9.07
2026-05-18 11:35:12,CloudFront,7.88
2026-05-18 11:35:17,S3,6.62
2026-05-18 11:35:22,CloudFront,13.22
2026-05-18 11:35:31,CloudFront,54.58
2026-05-18 11:35:32,RDS,21.79
2026-05-18 11:35:37,EC2,19.09
2026-05-18 11:35:42,RDS,18.16
2026-05-18 11:35:47,EC2,13.48
2026-05-18 11:35:52,S3,9.59
2026-05-18 12:05:44,RDS,17.47
2026-05-18 12:05:49,CloudFront,11.71
2026-05-18 12:05:54,S3,20.15
2026-05-18 12:05:59,EC2,22.09
2026-05-18 12:06:04,CloudFront,27.22
2026-05-18 12:12:28,CloudFront,19.64
2026-05-18 12:12:33,CloudFront,23.57
2026-05-18 12:12:38,EC2,23.85
2026-05-18 12:13:17,CloudFront,9.38
2026-05-18 12:13:40,CloudFront,10.96
2026-05-18 12:13:45,RDS,20.66
2026-05-18 12:13:50,EC2,22.7
2026-05-18 12:13:55,CloudFront,13.86
2026-05-18 12:14:00,S3,21.78
2026-05-18 12:14:05,S3,12.66
2026-05-18 12:14:10,RDS,15.59
2026-05-18 12:14:15,S3,7.09
2026-05-18 12:14:20,CloudFront,8.59
2026-05-18 12:14:25,CloudFront,14.27
2026-05-18 12:14:30,RDS,18.74
2026-05-18 12:14:37,RDS,9.71
2026-05-18 12:14:43,S3,10.12
2026-05-18 12:14:50,EC2,14.94
2026-05-18 12:28:33,CloudFront,22.63
2026-05-18 12:28:38,CloudFront,22.8
2026-05-18 12:28:54,S3,21.13
2026-05-18 12:28:59,S3,18.83
2026-05-18 12:28:59,CloudFront,45.78
2026-05-18 12:29:04,EC2,21.78
2026-05-18 12:29:09,S3,9.89
2026-05-18 12:29:14,CloudFront,17.26
2026-05-18 12:29:26,CloudFront,15.67
2026-05-18 12:29:31,S3,27.35
2026-05-18 12:29:37,RDS,17.5
2026-05-18 12:29:43,EC2,12.77
2026-05-18 12:29:49,CloudFront,15.32
2026-05-18 12:29:54,S3,12.19
2026-05-18 12:30:01,CloudFront,25.27
2026-05-18 12:30:02,EC2,12.79
2026-05-18 12:30:06,RDS,8.96
2026-05-18 12:30:11,S3,11.63
2026-05-18 12:30:16,EC2,8.83
2026-05-18 12:30:21,S3,8.91
2026-05-18 12:30:26,S3,10.84
2026-05-18 12:30:31,EC2,25.76
2026-05-18 12:30:38,EC2,16.53
2026-05-18 12:30:44,EC2,15.4
2026-05-18 12:30:51,CloudFront,13.5
2026-05-18 12:31:06,EC2,47.46
2026-05-18 12:32:06,EC2,13.31
2026-05-18 12:33:06,EC2,10.73
2026-05-18 12:34:06,RDS,24.0
2026-05-18 12:34:17,CloudFront,14.6
2026-05-18 12:34:17,EC2,9.56
2026-05-18 12:56:21,S3,22.74
2026-05-18 12:56:29,S3,12.42
2026-05-18 12:56:35,EC2,20.57
2026-05-18 12:57:55,CloudFront,9.91
2026-05-18 12:58:00,EC2,15.42
2026-05-18 12:58:02,RDS,57.18
2026-05-18 12:58:05,RDS,15.02
2026-05-18 12:58:13,S3,24.98
2026-05-18 12:58:22,CloudFront,10.88
2026-05-18 12:58:32,EC2,20.97
2026-05-18 12:58:38,S3,11.15
2026-05-18 12:58:44,CloudFront,21.22
2026-05-18 12:58:50,S3,19.38
2026-05-18 12:58:54,S3,24.55
2026-05-18 12:58:59,S3,14.23
2026-05-18 12:59:04,EC2,9.71
2026-05-18 12:59:05,EC2,14.88
2026-05-18 12:59:07,RDS,21.05
2026-05-18 12:59:08,RDS,18.16
2026-05-18 12:59:10,CloudFront,23.35
2026-05-18 12:59:15,S3,11.1
2026-05-18 12:59:20,EC2,11.31
2026-05-18 12:59:25,EC2,91.62
2026-05-18 12:59:30,RDS,12.86
2026-05-18 12:59:35,RDS,22.86
2026-05-18 12:59:40,RDS,26.74
2026-05-18 12:59:45,S3,20.89
2026-05-18 12:59:50,EC2,13.55
2026-05-18 12:59:55,CloudFront,17.27
2026-05-18 13:00:00,S3,16.8
2026-05-18 13:00:05,CloudFront,12.84
2026-05-18 13:00:10,RDS,24.03
2026-05-18 13:00:15,RDS,10.47
2026-05-18 13:00:20,EC2,14.77
2026-05-18 13:00:25,S3,10.35
2026-05-18 13:00:30,RDS,23.97
2026-05-18 13:00:35,RDS,24.11
2026-05-18 13:00:40,EC2,10.2
2026-05-18 13:00:45,S3,21.99
2026-05-18 13:00:50,EC2,18.29
2026-05-18 13:00:55,CloudFront,11.94
2026-05-18 13:01:00,S3,22.79
2026-05-18 13:01:05,CloudFront,24.07
2026-05-18 13:01:10,EC2,11.0
2026-05-18 13:01:15,CloudFront,11.15
2026-05-18 13:01:20,EC2,21.91
2026-05-18 13:01:25,EC2,11.03
2026-05-18 13:01:30,EC2,18.15
2026-05-18 13:01:35,EC2,24.91
2026-05-18 13:01:40,RDS,9.6
2026-05-18 13:01:45,EC2,18.3
2026-05-18 13:01:50,CloudFront,14.97
2026-05-18 13:01:55,RDS,13.75
2026-05-18 13:02:06,RDS,19.61
2026-05-18 13:02:35,CloudFront,19.68
2026-05-18 13:02:37,RDS,22.32
2026-05-18 13:02:40,S3,15.97
2026-05-18 13:02:45,EC2,15.49
2026-05-18 13:02:50,RDS,10.48
2026-05-18 13:02:55,S3,7.71
2026-05-18 13:03:07,S3,19.77
2026-05-18 13:06:37,CloudFront,12.12
2026-05-18 13:07:08,CloudFront,11.99
2026-05-18 13:08:07,S3,22.65
2026-05-18 13:09:06,EC2,13.48
2026-05-18 13:10:20,RDS,21.78
2026-05-18 13:18:58,EC2,15.42
2026-05-18 13:21:41,EC2,14.24
2026-05-18 13:21:46,CloudFront,15.32
2026-05-18 13:21:51,S3,17.65
2026-05-18 13:21:56,CloudFront,17.16
2026-05-18 13:22:02,EC2,23.39
2026-05-18 13:22:10,RDS,14.89
2026-05-18 13:22:21,EC2,23.35
2026-05-18 13:22:26,EC2,10.94
2026-05-18 13:22:44,CloudFront,23.2
2026-05-18 13:22:45,EC2,21.46
2026-05-18 13:22:51,CloudFront,19.37
2026-05-18 13:22:55,CloudFront,9.68
2026-05-18 13:23:01,RDS,16.28
2026-05-18 13:23:02,CloudFront,12.89
2026-05-18 13:23:03,S3,18.61
2026-05-18 13:23:05,EC2,22.89
2026-05-18 13:23:07,CloudFront,14.29
2026-05-18 13:23:09,S3,23.86
2026-05-18 13:23:11,CloudFront,20.81
2026-05-18 13:23:16,S3,8.31
2026-05-18 13:23:21,EC2,15.09
2026-05-18 13:23:28,RDS,18.43
2026-05-18 13:23:35,RDS,13.4
2026-05-18 13:23:41,EC2,18.01
2026-05-18 13:24:49,EC2,18.13
2026-05-18 13:24:55,RDS,14.25
2026-05-18 13:24:59,S3,13.22
2026-05-18 13:25:05,CloudFront,9.95
2026-05-18 13:25:12,EC2,18.42
2026-05-18 13:25:16,RDS,10.29
2026-05-18 13:25:19,RDS,21.88
2026-05-18 13:25:24,EC2,10.98
2026-05-18 13:25:29,CloudFront,14.81
2026-05-18 13:25:34,S3,20.62
2026-05-18 13:25:39,RDS,20.03
2026-05-18 13:25:44,S3,10.46
2026-05-18 13:25:49,RDS,7.95
2026-05-18 13:25:54,S3,12.34
2026-05-18 13:25:59,RDS,25.34
2026-05-18 13:26:04,EC2,9.5
2026-05-18 13:26:09,CloudFront,14.71
2026-05-18 13:26:14,EC2,20.21
2026-05-18 13:26:19,RDS,18.15
2026-05-18 13:26:24,S3,15.42
2026-05-18 13:26:29,RDS,14.07
2026-05-18 13:26:34,EC2,22.59
2026-05-18 13:26:38,CloudFront,13.19
2026-05-18 13:26:43,EC2,59.36
2026-05-18 13:26:51,RDS,11.82
2026-05-18 13:27:00,EC2,18.82
2026-05-18 13:27:06,RDS,8.23
2026-05-18 13:27:15,CloudFront,10.05
2026-05-18 13:27:20,RDS,15.53
2026-05-18 13:27:34,EC2,70.22
2026-05-18 13:27:41,EC2,14.0
2026-05-18 13:27:48,RDS,10.36
2026-05-18 13:27:56,S3,28.15
2026-05-18 13:28:03,CloudFront,11.27
2026-05-18 13:28:05,EC2,10.12
2026-05-18 13:28:08,EC2,10.02
2026-05-18 13:28:10,EC2,19.81
2026-05-18 13:28:15,RDS,18.88
2026-05-18 13:28:19,RDS,9.59
2026-05-18 13:28:28,CloudFront,14.48
2026-05-18 13:40:41,CloudFront,20.37
